,population,avg_household_size,level_up_access_pop_percent,sex_total_men,race_hispanic_or_latino,race_american_indian_and_alaska_native,race_asian,race_black_or_african_american,race_native_hawaiian_and_other_pacific_islander,race_some_other_race,race_two_or_more,race_white_alone,hh_with_bb_internet_subscription,industry_agriculture_forestry_fishing_and_hunting_and_mining,industry_construction,industry_manufacturing,industry_wholesale_trade,industry_retail_trade,industry_transportation_and_warehousing_and_utilities,industry_information,industry_finance_and_insurance_real_estate_and_rental_and_leasi,industry_professional_scientific_management_administrative_and_,industry_educational_services_health_care_and_social_assistance,industry_arts_entertainment_recreation_accommodation_and_food_s,industry_other_services_except_public_administration,industry_public_administration,hh_with_income_less_than_10000,hh_with_income_10000-14999,hh_with_income_15000-24999,hh_with_income_25000-34999,hh_with_income_35000-49999,hh_with_income50000-74999,hh_with_income_75000-99999,hh_with_income_100000-149999,hh_with_income_150000_and_greater,hh_mean_income,family_structure_hh_with_one_or_more_under_18,family_structure_hh_with_none_under_18,employment_employed,employment_unemployed,employment_not_in_labor_force,edu_pop_over_25_less_than_9th_grade,edu_pop_over_25_9th-12th_no_diploma,edu_pop_over_25_high_school_graduate,edu_pop_over_25_some_college_no_degree,edu_pop_over_25_associates_degree,edu_pop_over_25_bachelors_degree,edu_pop_over_25_graduate_or_professional_degree,disability_under_18_with_disability,disability_18-64_with_disability,citizenship_native_born,age_under_9,age_10-14,age_15-19,age_20-24,age_25-34,age_35-44,age_45-54,age_55-59,age_60-84,age_85_and_over
industry_information,0.0035015697242046138,-0.03939771192475943,0.022088155466858602,0.008356596344231073,-0.08045058507222078,-0.02994665513738718,0.005745024662351519,0.010610311456746532,0.002214441792936936,-0.027178468443574494,0.014759181997523109,0.05683288130507767,0.04554575637431281,0.9999999963233922,0.9999999996143979,0.9999999965586227,0.9999999998697165,0.9999999995903521,0.9999999996717995,1.0,0.9999999997463619,0.9999999992256434,0.999999998325558,0.9999999990254704,0.9999999998821496,0.9999999993922505,0.999999999341284,0.9999999996385248,0.9999999992744124,0.9999999995250305,0.9999999994516643,0.9999999993346936,0.9999999996356965,0.9999999993449544,0.999999999792942,0.9999994586414492,0.03906817393597562,0.013869310637674461,0.9999999880611343,0.9999999995431187,0.9999999841282678,0.0010095451380203082,-0.003156616433933879,0.007384104260404645,-0.02806744268903842,0.001387035544587073,0.00485983274646128,0.006564718647521905,0.026367489494377276,-0.002198001024310946,-0.003443106843322433,-0.009186216924852294,0.00048184065188381964,-0.0031042475529656417,0.0025067731483175456,0.0017336557560664392,0.005230773497328977,0.004262989087923777,0.00494941816318905,-0.0019154043345850438,0.0038448311158207253
industry_finance_and_insurance_real_estate_and_rental_and_leasi,0.0035068933097995823,-0.03939816629352377,0.022094530026847668,0.008352883433168166,-0.08045125555286581,-0.029949443272805062,0.005750264773667957,0.010609149604798888,0.002215643208977354,-0.02717556390253581,0.01476013606244036,0.056834331503663814,0.04555385846235282,0.9999999956782811,0.9999999994242321,0.9999999962441829,0.9999999996891201,0.9999999995083474,0.9999999994131725,0.9999999997463619,1.0,0.9999999993807264,0.9999999983949495,0.9999999989611548,0.9999999996918526,0.9999999990852179,0.9999999988445265,0.9999999991859595,0.9999999987178821,0.9999999990516804,0.9999999990373724,0.9999999990844668,0.99999999953029,0.9999999994638785,0.9999999997805942,0.9999994704689081,0.039071332902120164,0.013869319535632463,0.9999999893954756,0.9999999991742688,0.9999999823267237,0.0010038593646313463,-0.003164799728257455,0.007376067251987216,-0.028068551729190188,0.001390019931725756,0.0048714469096573475,0.006573533418552141,0.02636449716850576,-0.002205348631467505,-0.003446874233307262,-0.00918592293210911,0.0004816435258888356,-0.003104353526825729,0.002507205085065539,0.0017359831022850545,0.005234791639561326,0.00426644458153301,0.004948860495602285,-0.0019186509762992563,0.0038440924548935394
industry_professional_scientific_management_administrative_and_,0.003516444833197834,-0.039392857515195494,0.022103780437277065,0.008349347842967609,-0.08044779211938904,-0.02995184068160297,0.005763431077500077,0.010611839021209536,0.0022155804088308377,-0.027170137634523906,0.01476491280427401,0.05682862309793709,0.04555968661167101,0.9999999941864822,0.9999999988628728,0.9999999953756997,0.9999999990160592,0.9999999989775626,0.9999999987356428,0.9999999992256434,0.9999999993807264,1.0,0.9999999978589926,0.9999999987456488,0.9999999991604301,0.9999999986359549,0.9999999980673194,0.9999999983699475,0.9999999977634942,0.9999999981401161,0.9999999981160409,0.9999999982205778,0.9999999988879882,0.9999999991843107,0.999999999569091,0.9999994861717464,0.0390729315731089,0.01386489386690567,0.9999999897347454,0.9999999986746381,0.9999999807053878,0.0010017042000892917,-0.0031699132004675387,0.0073619030308460474,-0.028072374713696314,0.0013841720843753976,0.00488451110535706,0.006592897108093944,0.026362901251883182,-0.0022099642414019336,-0.0034594109799745837,-0.009187782136929723,0.00048055722006648874,-0.003103770556113687,0.0025104849701751636,0.0017449182782457058,0.00524437634882475,0.004271952860183336,0.00494493096069981,-0.00192520467615989,0.0038351769261878253
industry_educational_services_health_care_and_social_assistance,0.0035049146614895698,-0.03940934280059216,0.02210335447915002,0.008342584284194767,-0.08045937599698072,-0.029946468579087927,0.005751709852074254,0.010602762515368338,0.0022121912716076483,-0.027176850306986203,0.014760012686988316,0.056843321025710186,0.045567400857979126,0.9999999939590841,0.9999999977943496,0.999999994868646,0.9999999982677237,0.9999999982665914,0.999999997806915,0.999999998325558,0.9999999983949495,0.9999999978589926,1.0,0.9999999975069797,0.9999999983023182,0.9999999974418938,0.9999999974221374,0.9999999977195093,0.9999999972691404,0.9999999976000699,0.9999999976709109,0.9999999978323989,0.9999999983498359,0.9999999982472061,0.9999999983497576,0.9999994695870867,0.03907339605585122,0.013877202345983936,0.99999999052509,0.9999999976407767,0.99999997875894,0.0009921120915915675,-0.003180943697795551,0.007368090273156329,-0.028072419475062033,0.0014029832333126789,0.004882543712933691,0.006590771010770268,0.02636391347959381,-0.0022099198921650774,-0.003440474508552253,-0.00918907158803131,0.0004773645476712031,-0.0030860654532306356,0.002529922925595274,0.0017349636704910854,0.005223206500515315,0.0042567438217252195,0.004943693489855865,-0.00192562927648473,0.00385326747202733
industry_arts_entertainment_recreation_accommodation_and_food_s,0.003505732689921848,-0.03939803628537327,0.022096501822662748,0.00835471414151759,-0.08044718576329674,-0.029944583288171695,0.005752589612697723,0.010606525810261393,0.0022221965376714686,-0.027175096151618342,0.014767465435355816,0.05683049575609733,0.04555568960300983,0.9999999946419723,0.9999999987679459,0.9999999949289731,0.9999999988164096,0.9999999989147929,0.9999999986829206,0.9999999990254704,0.9999999989611548,0.9999999987456488,0.9999999975069797,1.0,0.9999999989645936,0.9999999985393757,0.9999999981791912,0.9999999985050041,0.9999999980518273,0.9999999984087414,0.9999999984087271,0.999999998416346,0.9999999987575882,0.9999999986804844,0.9999999990108018,0.9999994669447835,0.03905952250828902,0.013872989688032961,0.9999999890401879,0.9999999986141155,0.9999999817743963,0.001001920099589423,-0.0031671273409875503,0.007369225458926792,-0.028063609069462182,0.001387090448013821,0.004876437335441158,0.006579255343174469,0.026361746120754904,-0.0022035012549292006,-0.0034506581382794145,-0.009192782687219458,0.0004739642772069295,-0.003102153286895265,0.0025156326365113595,0.001739361082049028,0.00523138404202805,0.004261441694512401,0.004949949799210145,-0.0019167762825366898,0.0038388304454381847
industry_other_services_except_public_administration,0.0035008029948786212,-0.03939894673589745,0.022088724747732973,0.008354863805801353,-0.08045028690036608,-0.029948583803819602,0.005743632821003901,0.01060964106299883,0.002215047627794279,-0.027178149033794452,0.014758867376575198,0.056834068714084474,0.04554777358650385,0.999999996285177,0.9999999996120974,0.9999999965671679,0.9999999998254969,0.9999999995768909,0.9999999996254846,0.9999999998821496,0.9999999996918526,0.9999999991604301,0.9999999983023182,0.9999999989645936,1.0,0.9999999992987445,0.9999999992374118,0.9999999995574592,0.9999999992000504,0.9999999994733418,0.9999999994265668,0.9999999993499858,0.9999999996378469,0.9999999993351811,0.9999999997292238,0.9999994588608638,0.03906945438979791,0.013870498922947812,0.9999999883964048,0.9999999994378403,0.9999999837141094,0.0010091625827156844,-0.003157622352679993,0.007384127822376353,-0.02806658842111728,0.0013886550984472355,0.004859809933034762,0.0065641033284547555,0.02636809449328776,-0.0021988223298274566,-0.0034425181643170173,-0.00918592004516742,0.00048173127672376776,-0.0031047177194255707,0.002506016030679076,0.001732566581157352,0.0052302154364751415,0.004263019080904369,0.0049495763413732845,-0.0019147285320557483,0.00384657908878289
industry_public_administration,0.003497194825176445,-0.0393953700595809,0.022083209362174325,0.008365428197906049,-0.08044874141538338,-0.029937406128062304,0.005746925214344269,0.01061457298802855,0.002225699974200526,-0.027178339177515467,0.01476765023425231,0.05682383050679594,0.045540160164484526,0.9999999959775602,0.9999999990617375,0.9999999951398613,0.999999999228337,0.9999999988737034,0.999999999180089,0.9999999993922505,0.9999999990852179,0.9999999986359549,0.9999999974418938,0.9999999985393757,0.9999999992987445,1.0,0.9999999988675061,0.9999999991001888,0.9999999987103104,0.9999999989184488,0.9999999988036189,0.9999999987404612,0.9999999990388605,0.9999999988725935,0.9999999992581639,0.9999994570151017,0.039063855689519124,0.013866975506423854,0.9999999868427448,0.9999999991587195,0.9999999840742357,0.0010094594106005164,-0.003152927740803356,0.007383820018533008,-0.028063278571234453,0.0013842634636331802,0.004857336116823556,0.006563449518392547,0.0263669150205398,-0.0021965835773600203,-0.0034422852474983263,-0.009186372499140233,0.00047994261184847626,-0.003108081736381041,0.0025054060655884513,0.0017388850533172405,0.00523304370245716,0.004264108355431379,0.004953546910942447,-0.001916721644055013,0.003840284791400528
hh_with_income_less_than_10000,0.003495175315073499,-0.03940243705047273,0.022078878382465864,0.008352528525321888,-0.08045313627912895,-0.029944111731013245,0.005735859261541014,0.010626156154375907,0.002213929202871639,-0.02717985776789561,0.014755443561935162,0.05682391643734185,0.04552923468309756,0.9999999956763724,0.9999999988099229,0.9999999958230049,0.9999999992092335,0.9999999988057525,0.9999999990225947,0.999999999341284,0.9999999988445265,0.9999999980673194,0.9999999974221374,0.9999999981791912,0.9999999992374118,0.9999999988675061,1.0,0.9999999996878021,0.9999999995530068,0.9999999994368342,0.99999999915798,0.999999998557006,0.9999999986399165,0.9999999979549963,0.9999999988376044,0.9999994316779413,0.03906294374808892,0.013873981636783855,0.9999999838710869,0.9999999994438579,0.9999999873423356,0.0010206099132518845,-0.003134901697086674,0.007395725130355891,-0.02807170654061599,0.0013778147841299925,0.004840601712811308,0.006552854763545469,0.026374915973832434,-0.0021770349720570963,-0.0034329491040094723,-0.009189202698894542,0.00047840192112759796,-0.0031036297307010506,0.0025101886567533848,0.0017313987561249455,0.005224005539702278,0.004257153315451377,0.004947912804080366,-0.0019098207230678337,0.003844106071502245
hh_with_income_10000-14999,0.0034945714866850878,-0.03940421582816066,0.022078994910930565,0.008355201012320129,-0.08045318993570652,-0.029946158881390395,0.005735310314979264,0.010617546499189582,0.002212459065264575,-0.027181098345684315,0.014755688012808032,0.056831011438709,0.045535506392290134,0.9999999962736167,0.9999999992487959,0.9999999963752093,0.9999999995553539,0.99999999917661,0.9999999993628639,0.9999999996385248,0.9999999991859595,0.9999999983699475,0.9999999977195093,0.9999999985050041,0.9999999995574592,0.9999999991001888,0.9999999996878021,1.0,0.9999999996873078,0.999999999703697,0.9999999995144412,0.9999999990798824,0.9999999991220636,0.9999999984790563,0.9999999991859635,0.9999994375064157,0.0390635274415921,0.013876106404111476,0.9999999853659894,0.999999999498508,0.9999999866504931,0.0010163337168912106,-0.003141997683703036,0.007396315166706506,-0.02806872618836163,0.0013832352226660315,0.004843285697772611,0.006551829367156023,0.026373142819071826,-0.002182631067863877,-0.0034334878772431564,-0.00918995565791435,0.0004787428665362688,-0.0031074620810732766,0.00250426840491234,0.001727486961536008,0.005223113577974781,0.004259484223164439,0.004951957384824675,-0.0019062434344340451,0.003848841371582957
hh_with_income_15000-24999,0.0034913236762362976,-0.03941118209801154,0.02207541251484021,0.008353610782334866,-0.08045540396454565,-0.02994780550297985,0.005730118631852254,0.01061713854931162,0.0022126101279699812,-0.027183126592005752,0.014754219776721261,0.056834292763868005,0.045535264660269074,0.999999996068753,0.999999998881632,0.9999999960970029,0.9999999991826275,0.9999999987988756,0.9999999990287275,0.9999999992744124,0.9999999987178821,0.9999999977634942,0.9999999972691404,0.9999999980518273,0.9999999992000504,0.9999999987103104,0.9999999995530068,0.9999999996873078,1.0,0.9999999996397249,0.9999999994376422,0.9999999988857315,0.9999999987480289,0.9999999978669433,0.9999999986561364,0.9999994269793775,0.03906071084513071,0.013883771159402855,0.9999999842446129,0.9999999991977713,0.9999999874783696,0.0010175630627575665,-0.003138351410215743,0.00740269917742277,-0.028068169792844665,0.001381943816496549,0.004836844356517613,0.006545905492016573,0.026375025935061913,-0.00217603964620146,-0.0034280243909734693,-0.009194010949111165,0.00047546970302152723,-0.0031113427783628312,0.0025013948198695434,0.0017226947181110993,0.005217427878897877,0.0042576516830045005,0.004954629512413337,-0.001898442897677225,0.0038538116775853927
hh_with_income_25000-34999,0.003492461569340691,-0.039410704685364874,0.022078521915628507,0.00835461949365778,-0.08045590231239313,-0.029948229962965464,0.0057316203562131855,0.010611651659860985,0.002212173568798645,-0.027183300218412004,0.014754851235333846,0.056838489429454554,0.04554250750026993,0.9999999964573315,0.9999999991881793,0.9999999964161935,0.999999999456043,0.9999999991303197,0.9999999992758004,0.9999999995250305,0.9999999990516804,0.9999999981401161,0.9999999976000699,0.9999999984087414,0.9999999994733418,0.9999999989184488,0.9999999994368342,0.999999999703697,0.9999999996397249,1.0,0.9999999996425644,0.9999999992740597,0.9999999991575012,0.9999999983718926,0.9999999989885676,0.9999994349728666,0.039062488200589864,0.013883375538278852,0.9999999857884769,0.9999999992513889,0.9999999863242709,0.0010125540490173927,-0.0031468952065615693,0.007398655041306813,-0.02806487777066448,0.0013870865095021896,0.00484336183351876,0.006549238152489503,0.026372312517311463,-0.002184259305194944,-0.0034303558313917956,-0.009192546607542047,0.00047659755021834034,-0.003111251043508373,0.002500487048156096,0.001722430453501305,0.005218094844877596,0.004258058799627083,0.004955840434315367,-0.001899642252620965,0.0038549160763753382
hh_with_income_35000-49999,0.003492203728477595,-0.0394143328146214,0.02208052320238541,0.008353802483322223,-0.08045725484267524,-0.029949785645867616,0.0057312025269778055,0.010606695952749512,0.0022125648618740897,-0.02718297646707096,0.014754920172227171,0.05684359100062768,0.04554936362701561,0.9999999964445615,0.9999999991852497,0.999999996585581,0.9999999994120506,0.9999999991543174,0.9999999992429418,0.9999999994516643,0.9999999990373724,0.9999999981160409,0.9999999976709109,0.9999999984087271,0.9999999994265668,0.9999999988036189,0.99999999915798,0.9999999995144412,0.9999999994376422,0.9999999996425644,1.0,0.999999999395988,0.9999999992633531,0.9999999984832554,0.9999999989355984,0.999999437911244,0.039063949866730396,0.013887021977191116,0.9999999867696571,0.9999999990377145,0.9999999852954672,0.0010082142289181515,-0.0031528389352377274,0.007397719722450803,-0.028062617404676256,0.001391728029725867,0.00484666862669993,0.006550133794394875,0.026370429583247607,-0.0021884046973066353,-0.0034291205461319425,-0.009193186091438012,0.0004764672790669924,-0.003112860991148071,0.0024990469951671253,0.0017208563182862006,0.005216780712185661,0.004259081999478242,0.004958281538425981,-0.0018983622072452615,0.0038568458371031032
hh_with_income50000-74999,0.003493353827843984,-0.039417497815815966,0.022085254321329194,0.008354050124365745,-0.08046053128582255,-0.02995120686677608,0.005734804039589373,0.010598674785867504,0.00221780816011315,-0.0271840554252967,0.014757461510711957,0.05685127504010796,0.04556159341666358,0.9999999963915526,0.9999999991948079,0.9999999967032277,0.9999999993474067,0.9999999991492419,0.9999999991653422,0.9999999993346936,0.9999999990844668,0.9999999982205778,0.9999999978323989,0.999999998416346,0.9999999993499858,0.9999999987404612,0.999999998557006,0.9999999990798824,0.9999999988857315,0.9999999992740597,0.999999999395988,1.0,0.9999999994577758,0.9999999988933083,0.9999999989793009,0.9999994503332171,0.03906700927300865,0.01389010810033891,0.9999999888397292,0.9999999986571695,0.9999999831398989,0.0009992513641324103,-0.0031656637950685015,0.007393047121800188,-0.028059422528777057,0.001400641662745914,0.004856051007665348,0.006555369307628122,0.026367589232502688,-0.002197430091703592,-0.0034296168213285277,-0.009193605820555065,0.0004753705523138806,-0.003114565940961293,0.0024963679974999457,0.001719870986583911,0.005218479323942491,0.004263682996015116,0.0049623825595614185,-0.0018990626314929545,0.0038592514391859755
hh_with_income_75000-99999,0.0034980230450950417,-0.03940711443575513,0.022091045676860935,0.00835555004248738,-0.08045621168371556,-0.029949987112088555,0.0057414424275396185,0.010601135389117002,0.002214184407665146,-0.027181299921962918,0.014758701504858952,0.05684514431767446,0.04556025099019647,0.9999999963359104,0.9999999994712808,0.9999999967200157,0.9999999996350081,0.9999999994487893,0.9999999994701779,0.9999999996356965,0.99999999953029,0.9999999988879882,0.9999999983498359,0.9999999987575882,0.9999999996378469,0.9999999990388605,0.9999999986399165,0.9999999991220636,0.9999999987480289,0.9999999991575012,0.9999999992633531,0.9999999994577758,1.0,0.9999999994690358,0.9999999995086334,0.9999994637520664,0.03907146699123661,0.013878200889029864,0.9999999898116939,0.99999999896017,0.9999999821283009,0.00099937635100004,-0.0031690910768173075,0.007384459623606747,-0.028061926214359184,0.0013993793279346686,0.004864304665260015,0.006564566323111773,0.02636543356241971,-0.0022058337061606433,-0.003437532805412114,-0.009188513558206478,0.00048076094535192337,-0.0031088952416512077,0.0025015106619909982,0.0017273827200537687,0.005227516640028322,0.0042662244706879356,0.004955824814329067,-0.001910366168691614,0.0038516271977550574
hh_with_income_100000-149999,0.003504518867628186,-0.03940154364117308,0.022097989560460267,0.008355065727187654,-0.08045341426218945,-0.029950854981688608,0.005752434183232221,0.010600466955698142,0.0022195262079600197,-0.02717769353312949,0.014762367075170141,0.05684199740378039,0.045566409881119437,0.9999999957408755,0.9999999992092046,0.9999999960183739,0.9999999993487351,0.9999999991580898,0.9999999991552531,0.9999999993449544,0.9999999994638785,0.9999999991843107,0.9999999982472061,0.9999999986804844,0.9999999993351811,0.9999999988725935,0.9999999979549963,0.9999999984790563,0.9999999978669433,0.9999999983718926,0.9999999984832554,0.9999999988933083,0.9999999994690358,1.0,0.9999999995861256,0.9999994837676738,0.039074121145249656,0.013872939841466066,0.9999999911010461,0.9999999985439408,0.9999999799978533,0.0009949232338566387,-0.0031776783967648573,0.007371256576971623,-0.028063289202414243,0.0013994638099023978,0.00487942194843929,0.006578676065409596,0.026360816933183248,-0.0022153330496672177,-0.0034463695803091375,-0.009186716804212706,0.00048110423865109346,-0.0031070814206753234,0.0025035077062462046,0.0017334647188209957,0.005235431597567875,0.0042705743404707905,0.004956256169130891,-0.001918031784427826,0.0038453656767195527
hh_with_income_150000_and_greater,0.0035067662687682894,-0.03939550159337286,0.02209393617520406,0.00835521555044346,-0.08044913756245377,-0.029947634432382825,0.0057540853292723,0.01060884805678476,0.002215586021273759,-0.02717526969593109,0.014761702039092831,0.05683176503628733,0.04555309564044391,0.9999999959550341,0.9999999994695872,0.999999996144444,0.9999999996871183,0.9999999994498388,0.9999999994545145,0.999999999792942,0.9999999997805942,0.999999999569091,0.9999999983497576,0.9999999990108018,0.9999999997292238,0.9999999992581639,0.9999999988376044,0.9999999991859635,0.9999999986561364,0.9999999989885676,0.9999999989355984,0.9999999989793009,0.9999999995086334,0.9999999995861256,1.0,0.9999994767448346,0.0390703956526608,0.013867349498572117,0.9999999892791666,0.9999999992476333,0.9999999824801451,0.0010051894892137874,-0.0031652371137813654,0.007373311016846125,-0.028069431500002098,0.0013876549790447835,0.004872783247517341,0.006577827778555694,0.026363222508223823,-0.0022068470880764975,-0.0034504246678236823,-0.009186406300429674,0.00048257389792474343,-0.003104229500328082,0.0025068433497056806,0.0017360980650682478,0.005235158608783801,0.004267276586692069,0.004949672408231532,-0.0019188879967112409,0.003842727280664162
hh_mean_income,0.003844495076759007,-0.03923013741975485,0.022477183854291025,0.008322307004652493,-0.08036827080029121,-0.03002223103783735,0.006276651896446134,0.010403111195486951,0.0022846503222914948,-0.02701112743001765,0.014908957902442253,0.05686307473606878,0.046031254391766786,0.9999994422031668,0.9999994598755526,0.9999994451220922,0.9999994579203308,0.9999994609043752,0.9999994561824699,0.9999994586414492,0.9999994704689081,0.9999994861717464,0.9999994695870867,0.9999994669447835,0.9999994588608638,0.9999994570151017,0.9999994316779413,0.9999994375064157,0.9999994269793775,0.9999994349728666,0.999999437911244,0.9999994503332171,0.9999994637520664,0.9999994837676738,0.9999994767448346,1.0,0.039241035284359266,0.013704568273044655,0.9999995469424123,0.9999994470371143,0.9999993317704282,0.0007121445385540564,-0.0037654241022257976,0.006764646816096436,-0.028120143008436013,0.0015025138523617851,0.005653362406829223,0.0072818161308687065,0.026107842918647546,-0.0028046342293294624,-0.0038992474852943314,-0.009130856534306847,0.0005450960963751516,-0.0030673079573907483,0.0025291707445886744,0.0019215335392632846,0.005537840221283921,0.0044981131535427816,0.004934337923909899,-0.002195102123838583,0.003724523747782677
family_structure_hh_with_one_or_more_under_18,0.06734648735588823,0.20939184990658527,0.2214348522463892,-0.2710582765395246,0.06456143910672096,0.039616534322126376,0.029681415349520922,-0.02166067602946448,-0.09480043340143243,-0.01288108248963516,0.014749063110347571,-0.04575298985551088,0.09636460820838413,0.03906362383075299,0.03906824336221061,0.03908758494936784,0.03907090636617905,0.03907147192175559,0.039070293883421606,0.03906817393597562,0.039071332902120164,0.0390729315731089,0.03907339605585122,0.03905952250828902,0.03906945438979791,0.039063855689519124,0.03906294374808892,0.0390635274415921,0.03906071084513071,0.039062488200589864,0.039063949866730396,0.03906700927300865,0.03907146699123661,0.039074121145249656,0.0390703956526608,0.039241035284359266,1.0,-0.43493820450895543,0.03910138201490607,0.03906912480479314,0.038978246130858735,0.09483562402880001,-0.0022230822568544317,-0.07068790099680144,0.007577434711460909,0.07005614720195284,0.020586498135345292,-0.034613404749966416,0.24537594963154225,-0.06452843457360992,-0.08848164536602342,0.5868337585887019,0.538547786589455,0.1413351228986785,-0.045489769766228906,0.1915324609976937,0.3646592299709169,0.10934891842619211,-0.29924474024015185,-0.5042743170531083,-0.27217868528242406
family_structure_hh_with_none_under_18,-0.13388782967019427,-0.8689555034343329,-0.08493222301394246,-0.20396732207961057,-0.3978210503870309,-0.23656961542977947,-0.16562245432645328,-0.14970154679361716,0.04755283347276441,-0.07268854257080377,-0.07129177922221346,0.49622999375040044,0.5654723498173716,0.013879613952487244,0.013871204807192394,0.01387061094630541,0.013868828268294766,0.013871535448815708,0.013868447020064938,0.013869310637674461,0.013869319535632463,0.01386489386690567,0.013877202345983936,0.013872989688032961,0.013870498922947812,0.013866975506423854,0.013873981636783855,0.013876106404111476,0.013883771159402855,0.013883375538278852,0.013887021977191116,0.01389010810033891,0.013878200889029864,0.013872939841466066,0.013867349498572117,0.013704568273044655,-0.43493820450895543,1.0,0.013897184392556728,0.013862258340722898,0.01390157335061386,-0.3844423609061139,-0.29455216585465965,0.10327089260168874,0.1016652571974246,0.2698722844990779,0.07731437419152341,0.03272613210410622,-0.12090089090548377,0.10774314733866802,0.37880836465313766,-0.5932193618490323,-0.5242630821240056,-0.4318933843975001,-0.2721170474920557,-0.48373232857075366,-0.5260656415049216,0.01935220560409534,0.5344374781350397,0.7617032080141819,0.5784134915908824
employment_employed,0.0035242143262397612,-0.039424093032520556,0.022139359932733676,0.008325499357427484,-0.08046059917548389,-0.0299696761607785,0.005787668749532395,0.0105586197639037,0.0022291177241010674,-0.027173996484574074,0.014768130319202887,0.0568782687125347,0.045646681687059674,0.9999999855366629,0.9999999885149993,0.9999999870593177,0.9999999883282188,0.9999999892509774,0.999999988187981,0.9999999880611343,0.9999999893954756,0.9999999897347454,0.99999999052509,0.9999999890401879,0.9999999883964048,0.9999999868427448,0.9999999838710869,0.9999999853659894,0.9999999842446129,0.9999999857884769,0.9999999867696571,0.9999999888397292,0.9999999898116939,0.9999999911010461,0.9999999892791666,0.9999995469424123,0.03910138201490607,0.013897184392556728,1.0,0.9999999853468547,0.9999999487553739,0.0009527544521786132,-0.003265147814512531,0.007323557612309111,-0.02806177296836815,0.0014443903758645867,0.004959969929364356,0.006631069808071878,0.026333916287500658,-0.002284685866945181,-0.0034711810745870187,-0.009178628687149502,0.00048323204456054384,-0.0030968576211262066,0.0025159356165505163,0.0017375216943693718,0.005240776894328399,0.004287028879267968,0.004966425226993001,-0.0019443812181669364,0.003861327584685004
employment_unemployed,0.00350127770890544,-0.039389855568476774,0.02208702515018143,0.008354445659370768,-0.08044855796303615,-0.029937727755163714,0.005742919995061971,0.010621984957681282,0.0022138661478339192,-0.027177364142314194,0.01476099028330979,0.056819946487482016,0.04553399856100727,0.9999999953941209,0.9999999990667758,0.9999999960743438,0.9999999994048749,0.999999999112423,0.9999999992540646,0.9999999995431187,0.9999999991742688,0.9999999986746381,0.9999999976407767,0.9999999986141155,0.9999999994378403,0.9999999991587195,0.9999999994438579,0.999999999498508,0.9999999991977713,0.9999999992513889,0.9999999990377145,0.9999999986571695,0.99999999896017,0.9999999985439408,0.9999999992476333,0.9999994470371143,0.03906912480479314,0.013862258340722898,0.9999999853468547,1.0,0.9999999851462482,0.001016331036857215,-0.0031421495009521542,0.007388557429608779,-0.028068376435540388,0.001379949947035855,0.004848712824212707,0.006559424205549549,0.02637431024913282,-0.002185343315019481,-0.0034420630310174035,-0.009183615591004399,0.000484269158296439,-0.003100871710902546,0.002510416613723953,0.001737603922932432,0.005232388758829825,0.004261570049000978,0.004945251798572546,-0.001919015594061947,0.0038361798232599367
